Item,References,Value,Quantity
1,C4,EEA-GA1E100B,1
2,"C1, C2, C3",RDER71H103K0M1H03A,3
3,"R1, R2, R4",CFM14JT1K00,3
4,R3,CFM14JT4K70,1
5,S1,1825967-2,1
6,"Q1, Q2",2368-2N2222A-ND,2
7,J1,1725698,1
8,"P1, P2, P3, P4",LS-00010,1
